At. num,Sp. Name,Element,Valence,Ion Charge,El. Name,Isoel. Seq.,Ground Shells (a),Ground Config.,Ground Level,Ionized Level,Ionization Energy (b) (eV),Uncertainty (c) (eV),,,,,,,,,,,
73,Ta XXI,Ta,XXI,20,Tantalum,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,570,30,,,,,,,,,,,
73,Ta XXII,Ta,XXII,21,Tantalum,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,610,30,,,,,,,,,,,
73,Ta XXIII,Ta,XXIII,22,Tantalum,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,660,30,,,,,,,,,,,
73,Ta XXIV,Ta,XXIV,23,Tantalum,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,700,30,,,,,,,,,,,
73,Ta XXV,Ta,XXV,24,Tantalum,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,750,40,,,,,,,,,,,
73,Ta XXVI,Ta,XXVI,25,Tantalum,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,790,40,,,,,,,,,,,
73,Ta XXVII,Ta,XXVII,26,Tantalum,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,832,10,,,,,,,,,,,
73,Ta XXVIII,Ta,XXVIII,27,Tantalum,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,1064,4,,,,,,,,,,,
73,Ta XXIX,Ta,XXIX,28,Tantalum,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,1110,4,,,,,,,,,,,
73,Ta XXX,Ta,XXX,29,Tantalum,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,1160,4,,,,,,,,,,,
73,Ta XXXI,Ta,XXXI,30,Tantalum,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,1211,4,,,,,,,,,,,
73,Ta XXXII,Ta,XXXII,31,Tantalum,Mo,[Kr].4d6,4d6,5D<4>,4d5 6S<5/2>,1262,4,,,,,,,,,,,
73,Ta XXXIII,Ta,XXXIII,32,Tantalum,Nb,[Kr].4d5,4d5,6S<5/2>,4d4 5D<0>,1313,4,,,,,,,,,,,
73,Ta XXXIV,Ta,XXXIV,33,Tantalum,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,1382,5,,,,,,,,,,,
73,Ta XXXV,Ta,XXXV,34,Tantalum,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,1434,5,,,,,,,,,,,
73,Ta XXXVI,Ta,XXXVI,35,Tantalum,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,1490,5,,,,,,,,,,,
73,Ta XXXVII,Ta,XXXVII,36,Tantalum,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,1542,5,,,,,,,,,,,
73,Ta XXXVIII,Ta,XXXVIII,37,Tantalum,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1748,4,,,,,,,,,,,
73,Ta XXXIX,Ta,XXXIX,38,Tantalum,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1799,4,,,,,,,,,,,
73,Ta XL,Ta,XL,39,Tantalum,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,4p3 4S*<3/2>,1857,4,,,,,,,,,,,
73,Ta XLI,Ta,XLI,40,Tantalum,As,[Ar].3d10.4s2.4p3,4p3,4S*<3/2>,4p2 3P<0>,1910,4,,,,,,,,,,,
73,Ta XLII,Ta,XLII,41,Tantalum,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,2053,4,,,,,,,,,,,
73,Ta XLIII,Ta,XLIII,42,Tantalum,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,2113,4,,,,,,,,,,,
73,Ta XLIV,Ta,XLIV,43,Tantalum,Zn,[Ar].3d10.4s2,4s2,1S0,4s 2S<1/2>,2254,4,,,,,,,,,,,
73,Ta XLV,Ta,XLV,44,Tantalum,Cu,[Ar].3d10.4s,4s,2S<1/2>,3d10 1S<0>,2314.7,1.9,,,,,,,,,,,
73,Ta XLVI,Ta,XLVI,45,Tantalum,Ni,[Ar].3d10,3d10,1S0,3d9 2D<5/2>,3898.7,2.5,,,,,,,,,,,
73,Ta XLVII,Ta,XLVII,46,Tantalum,Co,[Ar].3d9,3d9,2D<5/2>,3d8 3F<4>,4014,4,,,,,,,,,,,
73,Ta XLVIII,Ta,XLVIII,47,Tantalum,Fe,[Ar].3d8,3d8,3F<4>,3d7 4F<9/2>,4143,4,,,,,,,,,,,
73,Ta XLIX,Ta,XLIX,48,Tantalum,Mn,[Ar].3d7,3d7,4F<9/2>,"3d-4.3d+2 (0,4)<4>",4278,4,,,,,,,,,,,
73,Ta L,Ta,L,49,Tantalum,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",4410,4,,,,,,,,,,,
73,Ta LI,Ta,LI,50,Tantalum,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>",3d4 5D<0>,4537,4,,,,,,,,,,,
73,Ta LII,Ta,LII,51,Tantalum,Ti,[Ar].3d4,3d4,5D0,3d3 4F<3/2>,4745,4,,,,,,,,,,,
73,Ta LIII,Ta,LIII,52,Tantalum,Sc,[Ar].3d3,3d3,4F<3/2>,3d2 3F<2>,4877,4,,,,,,,,,,,
73,Ta LIV,Ta,LIV,53,Tantalum,Ca,[Ar].3d2,3d2,3F<2>,3d 2D<3/2>,5024,5,,,,,,,,,,,
73,Ta LV,Ta,LV,54,Tantalum,K,[Ar].3d,3d,2D<3/2>,3p6 1S<0>,5159,5,,,,,,,,,,,
73,Ta LVI,Ta,LVI,55,Tantalum,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,5537,5,,,,,,,,,,,
73,Ta LVII,Ta,LVII,56,Tantalum,Cl,[Ne].3s2.3p5,3p5,2P*<3/2>,3p4 3P<2>,5655,5,,,,,,,,,,,
73,Ta LVIII,Ta,LVIII,57,Tantalum,S,[Ne].3s2.3p4,3p4,3P<2>,3p3 2P*<3/2>,5785,6,,,,,,,,,,,
73,Ta LIX,Ta,LIX,58,Tantalum,P,[Ne].3s2.3p3,3p3,2P*<3/2>,3p2 3P<0>,5907,6,,,,,,,,,,,
73,Ta LX,Ta,LX,59,Tantalum,Si,[Ne].3s2.3p2,3p2,3P0,3p 2P*<1/2>,6364,7,,,,,,,,,,,
73,Ta LXI,Ta,LXI,60,Tantalum,Al,[Ne].3s2.3p,3p,2P*<1/2>,3s2 1S<0>,6502,10,,,,,,,,,,,
73,Ta LXII,Ta,LXII,61,Tantalum,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,6769,12,,,,,,,,,,,
73,Ta LXIII,Ta,LXIII,62,Tantalum,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,6900,15,,,,,,,,,,,
73,Ta LXIV,Ta,LXIV,63,Tantalum,Ne,1s2.2s2.2p6,2p6,1S0,2p5 2P*<3/2>,15137,19,,,,,,,,,,,
73,Ta LXV,Ta,LXV,64,Tantalum,F,1s2.2s2.2p5,2p5,2P*<3/2>,2p4 3P<2>,15461,24,,,,,,,,,,,
73,Ta LXVI,Ta,LXVI,65,Tantalum,O,1s2.2s2.2p4,2p4,3P<2>,"2p2<1/2>.2p<3/2> (0,3/2)*<3/2>",15820,30,,,,,,,,,,,
73,Ta LXVII,Ta,LXVII,66,Tantalum,N,1s2.2s2.2p3,2p2<1/2>.2p<3/2>,"(0,3/2)*<3/2>",2p2 3P<0>,16150,40,,,,,,,,,,,
73,Ta LXVIII,Ta,LXVIII,67,Tantalum,C,1s2.2s2.2p2,2p2,3P0,2p 2P*<1/2>,17840,40,,,,,,,,,,,
73,Ta LXIX,Ta,LXIX,68,Tantalum,B,1s2.2s2.2p,2p,2P*<1/2>,2s2 1S<0>,18250,50,,,,,,,,,,,
73,Ta LXX,Ta,LXX,69,Tantalum,Be,1s2.2s2,2s2,1S0,2s 2S<1/2>,18760,50,,,,,,,,,,,
73,Ta LXXI,Ta,LXXI,70,Tantalum,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,19088.51,0.19,,,,,,,,,,,
73,Ta LXXII,Ta,LXXII,71,Tantalum,He,1s2,1s2,1S0,1s 2S<1/2>,76852,0.17,,,,,,,,,,,
73,Ta LXXIII,Ta,LXXIII,72,Tantalum,H,1s,1s,2S<1/2>,,78394.63,0.12,,,,,,,,,,,
74,W I,W,I,0,Tungsten,W,[Xe].4f14.5d4.6s2,5d4.6s2,5D0,5d4.6s 6D<1/2>,7.86403,0.0001,,,,,,,,,,,
74,W II,W,II,1,Tungsten,Ta,[Xe].4f14.5d4.6s,5d4.(5D).6s,6D<1/2>,5d4 5D<0>,16.37,0.15,,,,,,,,,,,
74,W III,W,III,2,Tungsten,Hf,[Xe].4f14.5d4,5d4,5D0,5d3 4F<3/2>,26,0.4,,,,,,,,,,,
74,W IV,W,IV,3,Tungsten,Lu,[Xe].4f14.5d3,5d3,4F<3/2>,5d2 3F<2>,38.2,0.4,,,,,,,,,,,
74,W V,W,V,4,Tungsten,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,51.6,0.3,,,,,,,,,,,
74,W VI,W,VI,5,Tungsten,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,64.77,0.04,,,,,,,,,,,
74,W VII,W,VII,6,Tungsten,Er,[Xe].4f14,4f14.5p6,1S0,4f13.5p6 2F*<7/2>,122.01,0.06,,,,,,,,,,,
74,W VIII,W,VIII,7,Tungsten,Ho,[Xe].4f13,4f13.5p6,2F*<7/2>,4f14.5p4 3P<2>,141.2,1.2,,,,,,,,,,,
74,W IX,W,IX,8,Tungsten,Dy,[Cd].4f14.5p4,4f14.5p4,3P<2>,4f14.5p3 2P*<3/2>,160.2,1.2,,,,,,,,,,,
74,W X,W,X,9,Tungsten,Tb,[Cd].4f14.5p3,4f14.5p3,2P*<3/2>,4f14.5p2 3P<0>,179,1.2,,,,,,,,,,,
74,W XI,W,XI,10,Tungsten,Gd,[Cd].4f14.5p2,4f14.5p2,3P0,4f13.5p2 4F*<7/2>,208.9,1.2,,,,,,,,,,,
74,W XII,W,XII,11,Tungsten,Eu,[Cd].4f13.5p2,4f13.5p2,4F*<7/2>,4f14 1S<0>,231.6,1.2,,,,,,,,,,,
74,W XIII,W,XIII,12,Tungsten,Sm,[Cd].4f14,4f14.5s2,1S0,4f13.5s2 2F*<7/2>,258.3,1.2,,,,,,,,,,,
74,W XIV,W,XIV,13,Tungsten,Pm,[Cd].4f13,4f13.5s2,2F*<7/2>,4f12.5s2 3H<6>,290.7,1.2,,,,,,,,,,,
74,W XV,W,XV,14,Tungsten,Nd,[Cd].4f12,4f12.5s2,3H<6>,4f11.5s2 4I*<15/2>,325.3,1.5,,,,,,,,,,,
74,W XVI,W,XVI,15,Tungsten,Pr,[Cd].4f11,4f11.5s2,4I*<15/2>,4f11.5s 5I*<8>,361.9,1.5,,,,,,,,,,,
74,W XVII,W,XVII,16,Tungsten,Ce,[Kr].4d10.4f11.5s,4f11.(4I*).5s,5I*<8>,4f11 4I*<15/2>,387.9,1.2,,,,,,,,,,,
74,W XVIII,W,XVIII,17,Tungsten,La,[Kr].4d10.4f11,4d10.4f11,4I*<15/2>,4f10 5I<8>,420.7,1.4,,,,,,,,,,,
74,W XIX,W,XIX,18,Tungsten,Ba,[Kr].4d10.4f10,4d10.4f10,5I<8>,4f9 6H*<15/2>,462.1,1.4,,,,,,,,,,,
74,W XX,W,XX,19,Tungsten,Cs,[Kr].4d10.4f9,4d10.4f9,6H*<15/2>,4f8 7F<6>,502.6,1.4,,,,,,,,,,,
74,W XXI,W,XXI,20,Tungsten,Xe,[Kr].4d10.4f8,4d10.4f8,7F<6>,4f7 8S*<7/2>,543.4,1.4,,,,,,,,,,,
74,W XXII,W,XXII,21,Tungsten,I,[Kr].4d10.4f7,4d10.4f7,8S*<7/2>,4f6 7F<0>,594.5,1.5,,,,,,,,,,,
74,W XXIII,W,XXIII,22,Tungsten,Te,[Kr].4d10.4f6,4d10.4f6,7F0,4f5 6H*<5/2>,640.6,1.5,,,,,,,,,,,
74,W XXIV,W,XXIV,23,Tungsten,Sb,[Kr].4d10.4f5,4d10.4f5,6H*<5/2>,4f4 5I<4>,685.6,1.6,,,,,,,,,,,
74,W XXV,W,XXV,24,Tungsten,Sn,[Kr].4d10.4f4,4d10.4f4,5I<4>,4f3 4I*<9/2>,734.1,1.7,,,,,,,,,,,
74,W XXVI,W,XXVI,25,Tungsten,In,[Kr].4d10.4f3,4d10.4f3,4I*<9/2>,4f2 3H<4>,784.4,1.9,,,,,,,,,,,
74,W XXVII,W,XXVII,26,Tungsten,Cd,[Kr].4d10.4f2,4d10.4f2,3H<4>,4f 2F*<5/2>,833.4,1.9,,,,,,,,,,,
74,W XXVIII,W,XXVIII,27,Tungsten,Ag,[Kr].4d10.4f,4d10.4f,2F*<5/2>,4d10 1S<0>,881.4,1.6,,,,,,,,,,,
74,W XXIX,W,XXIX,28,Tungsten,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,1132.2,1.4,,,,,,,,,,,
74,W XXX,W,XXX,29,Tungsten,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,1180,1.4,,,,,,,,,,,
74,W XXXI,W,XXXI,30,Tungsten,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,1230.4,1.4,,,,,,,,,,,
74,W XXXII,W,XXXII,31,Tungsten,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,1283.4,1.4,,,,,,,,,,,
74,W XXXIII,W,XXXIII,32,Tungsten,Mo,[Kr].4d6,4d6,5D<4>,4d5 4P<5/2>,1335.1,1.4,,,,,,,,,,,
74,W XXXIV,W,XXXIV,33,Tungsten,Nb,[Kr].4d5,4d5,4P<5/2>,4d4 3P1<0>,1386.8,1.4,,,,,,,,,,,
74,W XXXV,W,XXXV,34,Tungsten,Zr,[Kr].4d4,4d4,3P10,4d3 4F<3/2>,1459.9,1.5,,,,,,,,,,,
74,W XXXVI,W,XXXVI,35,Tungsten,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,1512.4,1.5,,,,,,,,,,,
74,W XXXVII,W,XXXVII,36,Tungsten,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,1569.1,1.5,,,,,,,,,,,
74,W XXXVIII,W,XXXVIII,37,Tungsten,Rb,[Kr].4d,4p6.4d,2D<3/2>,4p6 1S<0>,1621.7,1.5,,,,,,,,,,,
74,W XXXIX,W,XXXIX,38,Tungsten,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1829.8,1.9,,,,,,,,,,,
74,W XL,W,XL,39,Tungsten,Br,[Ar].3d10.4s2.4p5,3d10.4s2.4p5,2P*<3/2>,4p4 3P<2>,1882.9,2,,,,,,,,,,,
74,W XLI,W,XLI,40,Tungsten,Se,[Ar].3d10.4s2.4p4,3d10.4s2.4p4,3P<2>,4p3 2D*<3/2>,1940.6,2,,,,,,,,,,,
74,W XLII,W,XLII,41,Tungsten,As,[Ar].3d10.4s2.4p3,3d10.4s2.4p3,2D*<3/2>,4p2 3P<0>,1994.8,2,,,,,,,,,,,
74,W XLIII,W,XLIII,42,Tungsten,Ge,[Ar].3d10.4s2.4p2,3d10.4s2.4p2,3P0,4p 2P*<1/2>,2149.1,2.1,,,,,,,,,,,
74,W XLIV,W,XLIV,43,Tungsten,Ga,[Ar].3d10.4s2.4p,3d10.4s2.4p,2P*<1/2>,4s2 1S<0>,2210,1.5,,,,,,,,,,,
74,W XLV,W,XLV,44,Tungsten,Zn,[Ar].3d10.4s2,3d10.4s2,1S0,4s 2S<1/2>,2354.5,1.4,,,,,,,,,,,
74,W XLVI,W,XLVI,45,Tungsten,Cu,[Ar].3d10.4s,3d10.4s,2S<1/2>,3d10 1S<0>,2414.1,0.4,,,,,,,,,,,
74,W XLVII,W,XLVII,46,Tungsten,Ni,[Ar].3d10,3p6.3d10,1S0,3d9 2D<5/2>,4057,3,,,,,,,,,,,
74,W XLVIII,W,XLVIII,47,Tungsten,Co,[Ar].3d9,3p6.3d9,2D<5/2>,"3d4<3/2>.3d4<5/2> (0,4)<4>",4180,4,,,,,,,,,,,
74,W XLIX,W,XLIX,48,Tungsten,Fe,[Ar].3d8,3d4<3/2>.3d4<5/2>,"(0,4)<4>","3d4<3/2>.3d3<5/2> (0,9/2)<9/2>",4309,4,,,,,,,,,,,
74,W L,W,L,49,Tungsten,Mn,[Ar].3d7,3d-4.3d+3,"(0,9/2)<9/2>","3d-4.3d+2 (0,4)<4>",4446,4,,,,,,,,,,,
74,W LI,W,LI,50,Tungsten,Cr,[Ar].3d6,3d-4.3d+2,"(0,4)<4>","3d-4.3d+ (0,5/2)<5/2>",4578,4,,,,,,,,,,,
74,W LII,W,LII,51,Tungsten,V,[Ar].3d5,3d-4.3d+,"(0,5/2)<5/2>","3d-4 (0,0)<0>",4709,4,,,,,,,,,,,
74,W LIII,W,LIII,52,Tungsten,Ti,[Ar].3d4,3d4<3/2>,"(0,0)0","3d3 (3/2,0)<3/2>",4927,4,,,,,,,,,,,
74,W LIV,W,LIV,53,Tungsten,Sc,[Ar].3d3,3d3<3/2>,"(3/2,0)<3/2>","3d2 (3/2,3/2)<2>",5063,4,,,,,,,,,,,
74,W LV,W,LV,54,Tungsten,Ca,[Ar].3d2,3d2,"(3/2,3/2)<2>",3d 2D<3/2>,5209,4,,,,,,,,,,,
74,W LVI,W,LVI,55,Tungsten,K,[Ar].3d,3p6.3d,2D<3/2>,3p6 1S<0>,5348,4,,,,,,,,,,,
74,W LVII,W,LVII,56,Tungsten,Ar,[Ne].3s2.3p6,3p6,1S0,3p5 2P*<3/2>,5719,5,,,,,,,,,,,
74,W LVIII,W,LVIII,57,Tungsten,Cl,[Ne].3s2.3p5,3s2.3p5,2P*<3/2>,3p4 3P<2>,5840,5,,,,,,,,,,,
74,W LIX,W,LIX,58,Tungsten,S,[Ne].3s2.3p4,3s2.3p4,3P<2>,3p3 2P*<3/2>,5970,5,,,,,,,,,,,
74,W LX,W,LX,59,Tungsten,P,[Ne].3s2.3p3,3s2.3p3,2P*<3/2>,3p2 3P<0>,6093,5,,,,,,,,,,,
74,W LXI,W,LXI,60,Tungsten,Si,[Ne].3s2.3p2,3s2.3p2,3P0,3p 2P*<1/2>,6596,7,,,,,,,,,,,
74,W LXII,W,LXII,61,Tungsten,Al,[Ne].3s2.3p,3s2.3p,2P*<1/2>,3s2 1S<0>,6735,7,,,,,,,,,,,
74,W LXIII,W,LXIII,62,Tungsten,Mg,[Ne].3s2,3s2,1S0,3s 2S<1/2>,7000,7,,,,,,,,,,,
74,W LXIV,W,LXIV,63,Tungsten,Na,[Ne].3s,3s,2S<1/2>,2p6 1S<0>,7130,7,,,,,,,,,,,
74,W LXV,W,LXV,64,Tungsten,Ne,1s2.2s2.2p6,2s2.2p6,1S0,2p5 2P*<3/2>,15566,11,,,,,,,,,,,
74,W LXVI,W,LXVI,65,Tungsten,F,1s2.2s2.2p5,2s2.2p5,2P*<3/2>,2p4 3P<2>,15896,11,,,,,,,,,,,
74,W LXVII,W,LXVII,66,Tungsten,O,1s2.2s2.2p4,2s2.2p4,3P<2>,2p3 2P*<3/2>,16252,11,,,,,,,,,,,
74,W LXVIII,W,LXVIII,67,Tungsten,N,1s2.2s2.2p3,2s2.2p3,2P*<3/2>,2p2 3P<0>,16588,11,,,,,,,,,,,
74,W LXIX,W,LXIX,68,Tungsten,C,1s2.2s2.2p2,2s2.2p2,3P0,2p 2P*<1/2>,18476,4,,,,,,,,,,,
74,W LXX,W,LXX,69,Tungsten,B,1s2.2s2.2p,2s2.2p,2P*<1/2>,2s2 1S<0>,18872,3,,,,,,,,,,,
74,W LXXI,W,LXXI,70,Tungsten,Be,1s2.2s2,1s2.2s2,1S0,2s 2S<1/2>,19362,3,,,,,,,,,,,
74,W LXXII,W,LXXII,71,Tungsten,Li,1s2.2s,1s2.2s,2S<1/2>,1s2 1S<0>,19686.74,0.2,,,,,,,,,,,
74,W LXXIII,W,LXXIII,72,Tungsten,He,1s2,1s2,1S0,1s 2S<1/2>,79181.94,0.19,,,,,,,,,,,
74,W LXXIV,W,LXXIV,73,Tungsten,H,1s,1s,2S<1/2>,,80755.91,0.14,,,,,,,,,,,
75,Re I,Re,I,0,Rhenium,Re,[Xe].4f14.5d5.6s2,5d5.6s2,6S<5/2>,5d5.6s 7S<3>,7.83352,0.00011,,,,,,,,,,,
75,Re II,Re,II,1,Rhenium,W,[Xe].4f14.5d5.6s,5d5.(6S).6s,7S<3>,5d5 6S<5/2>,16.6,0.5,,,,,,,,,,,
75,Re III,Re,III,2,Rhenium,Ta,[Xe].4f14.5d5,5d5,6S<5/2>,5d4 5D<0>,27,1.6,,,,,,,,,,,
75,Re IV,Re,IV,3,Rhenium,Hf,[Xe].4f14.5d4,5d4,5D0,5d3 4F<3/2>,39.1,1.7,,,,,,,,,,,
75,Re V,Re,V,4,Rhenium,Lu,[Xe].4f14.5d3,5d3,4F<3/2>,5d2 3F<2>,51.9,1.9,,,,,,,,,,,
75,Re VI,Re,VI,5,Rhenium,Yb,[Xe].4f14.5d2,5d2,3F<2>,5d 2D<3/2>,67,2,,,,,,,,,,,
75,Re VII,Re,VII,6,Rhenium,Tm,[Xe].4f14.5d,5d,2D<3/2>,4f14 1S<0>,82.71,0.05,,,,,,,,,,,
75,Re VIII,Re,VIII,7,Rhenium,Er,[Xe].4f14,4f14,1S0,4f14.5p5 2P*<3/2>,144.4,0.4,,,,,,,,,,,
75,Re IX,Re,IX,8,Rhenium,Ho,[Cd].4f14.5p5,4f14.5p5,2P*<3/2>,4f14.5p4 3P<2>,165,8,,,,,,,,,,,
75,Re X,Re,X,9,Rhenium,Dy,[Cd].4f14.5p4,4f14.5p4,3P<2>,4f14.5p3 2P*<3/2>,187,9,,,,,,,,,,,
75,Re XI,Re,XI,10,Rhenium,Tb,[Cd].4f14.5p3,4f14.5p3,2P*<3/2>,4f14.5p2 3P<0>,208,10,,,,,,,,,,,
75,Re XII,Re,XII,11,Rhenium,Gd,[Cd].4f14.5p2,4f14.5p2,3P0,4f13.5p2 4F*<7/2>,236,12,,,,,,,,,,,
75,Re XIII,Re,XIII,12,Rhenium,Eu,[Cd].4f13.5p2,4f13.5p2,4F*<7/2>,4f13.5p,268,14,,,,,,,,,,,
75,Re XIV,Re,XIV,13,Rhenium,Sm,[Cd].4f14,4f14,1S0,4f13.5s2 2F*<7/2>,291,15,,,,,,,,,,,
75,Re XV,Re,XV,14,Rhenium,Pm,[Cd].4f13,4f13.5s2,2F*<7/2>,4f12.5s2 3H<6>,330,16,,,,,,,,,,,
75,Re XVI,Re,XVI,15,Rhenium,Nd,[Cd].4f12,4f12.5s2,3H<6>,4f11.5s2 4I*<15/2>,377,19,,,,,,,,,,,
75,Re XVII,Re,XVII,16,Rhenium,Pr,[Cd].4f11,4f11.5s2,4I*<15/2>,4f12,403,20,,,,,,,,,,,
75,Re XVIII,Re,XVIII,17,Rhenium,Ce,[Kr].4d10.4f12,4f12,,4f11 4I*<15/2>,429,21,,,,,,,,,,,
75,Re XIX,Re,XIX,18,Rhenium,La,[Kr].4d10.4f11,4f11,4I*<15/2>,4f10 5I<8>,476,24,,,,,,,,,,,
75,Re XX,Re,XX,19,Rhenium,Ba,[Kr].4d10.4f10,4f10,5I<8>,4f9 6H*<15/2>,520,30,,,,,,,,,,,
75,Re XXI,Re,XXI,20,Rhenium,Cs,[Kr].4d10.4f9,4f9,6H*<15/2>,4f8 7F<6>,570,30,,,,,,,,,,,
75,Re XXII,Re,XXII,21,Rhenium,Xe,[Kr].4d10.4f8,4f8,7F<6>,4f7 8S*<7/2>,620,30,,,,,,,,,,,
75,Re XXIII,Re,XXIII,22,Rhenium,I,[Kr].4d10.4f7,4f7,8S*<7/2>,4f6 7F<0>,670,30,,,,,,,,,,,
75,Re XXIV,Re,XXIV,23,Rhenium,Te,[Kr].4d10.4f6,4f6,7F0,4f5 6H*<5/2>,720,40,,,,,,,,,,,
75,Re XXV,Re,XXV,24,Rhenium,Sb,[Kr].4d10.4f5,4f5,6H*<5/2>,4f4 5I<4>,760,40,,,,,,,,,,,
75,Re XXVI,Re,XXVI,25,Rhenium,Sn,[Kr].4d10.4f4,4f4,5I<4>,4f3 4I*<9/2>,810,40,,,,,,,,,,,
75,Re XXVII,Re,XXVII,26,Rhenium,In,[Kr].4d10.4f3,4f3,4I*<9/2>,4f2 3H<4>,860,40,,,,,,,,,,,
75,Re XXVIII,Re,XXVIII,27,Rhenium,Cd,[Kr].4d10.4f2,4f2,3H<4>,4f 2F*<5/2>,910,50,,,,,,,,,,,
75,Re XXIX,Re,XXIX,28,Rhenium,Ag,[Kr].4d10.4f,4f,2F*<5/2>,4d10 1S<0>,953,19,,,,,,,,,,,
75,Re XXX,Re,XXX,29,Rhenium,Pd,[Kr].4d10,4d10,1S0,4d9 2D<5/2>,1194,4,,,,,,,,,,,
75,Re XXXI,Re,XXXI,30,Rhenium,Rh,[Kr].4d9,4d9,2D<5/2>,4d8 3F<4>,1242,4,,,,,,,,,,,
75,Re XXXII,Re,XXXII,31,Rhenium,Ru,[Kr].4d8,4d8,3F<4>,4d7 4F<9/2>,1294,4,,,,,,,,,,,
75,Re XXXIII,Re,XXXIII,32,Rhenium,Tc,[Kr].4d7,4d7,4F<9/2>,4d6 5D<4>,1349,4,,,,,,,,,,,
75,Re XXXIV,Re,XXXIV,33,Rhenium,Mo,[Kr].4d6,4d6,5D<4>,"4d-4.4d+ (0,5/2)<5/2>",1402,5,,,,,,,,,,,
75,Re XXXV,Re,XXXV,34,Rhenium,Nb,[Kr].4d5,4d-4.4d+,"(0,5/2)<5/2>",4d4 5D<0>,1454,5,,,,,,,,,,,
75,Re XXXVI,Re,XXXVI,35,Rhenium,Zr,[Kr].4d4,4d4,5D0,4d3 4F<3/2>,1530,5,,,,,,,,,,,
75,Re XXXVII,Re,XXXVII,36,Rhenium,Y,[Kr].4d3,4d3,4F<3/2>,4d2 3F<2>,1583,5,,,,,,,,,,,
75,Re XXXVIII,Re,XXXVIII,37,Rhenium,Sr,[Kr].4d2,4d2,3F<2>,4d 2D<3/2>,1641,4,,,,,,,,,,,
75,Re XXXIX,Re,XXXIX,38,Rhenium,Rb,[Kr].4d,4d,2D<3/2>,4p6 1S<0>,1696,4,,,,,,,,,,,
75,Re XL,Re,XL,39,Rhenium,Kr,[Ar].3d10.4s2.4p6,4p6,1S0,4p5 2P*<3/2>,1912,4,,,,,,,,,,,
75,Re XLI,Re,XLI,40,Rhenium,Br,[Ar].3d10.4s2.4p5,4p5,2P*<3/2>,4p4 3P<2>,1966,4,,,,,,,,,,,
75,Re XLII,Re,XLII,41,Rhenium,Se,[Ar].3d10.4s2.4p4,4p4,3P<2>,"4p-2.4p+ (0,3/2)*<3/2>",2025,4,,,,,,,,,,,
75,Re XLIII,Re,XLIII,42,Rhenium,As,[Ar].3d10.4s2.4p3,4p-2.4p+,"(0,3/2)*<3/2>",4p2 3P<0>,2080,4,,,,,,,,,,,
75,Re XLIV,Re,XLIV,43,Rhenium,Ge,[Ar].3d10.4s2.4p2,4p2,3P0,4p 2P*<1/2>,2240,4,,,,,,,,,,,
75,Re XLV,Re,XLV,44,Rhenium,Ga,[Ar].3d10.4s2.4p,4p,2P*<1/2>,4s2 1S<0>,2302,4,,,,,,,,,,,
